term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202421,33605,FINC 685,FINC,685,105,DIRECTED STUDIES,College Station,FINC - Finance,College Station,BI3,INS,Non-traditional,0,0,6,TO,0,N,Y,NA,NA,NA,NA,NA,NA,,[],MonTueWedThuFriSat,08:30 AM-11:30 AM,05/09/2024-05/17/2024,WCBA 185
202421,25218,FINC 685,FINC,685,301,DIRECTED STUDIES,College Station,FINC - Finance,College Station,1,INS,Non-traditional,0,0,6,TO,0,N,N,NA,NA,NA,NA,NA,NA,Detlef R. Hallermann (P),"[{""name"":""Detlef R. Hallermann (P)"",""more"":505333,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,15335,FINC 691,FINC,691,101,RESEARCH,College Station,FINC - Finance,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Yong Chen (P),"[{""name"":""Yong Chen (P)"",""more"":1195929,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,13418,FINC 691,FINC,691,201,RESEARCH,College Station,FINC - Finance,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Yong Chen (P),"[{""name"":""Yong Chen (P)"",""more"":1195929,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,12905,FINC 691,FINC,691,301,RESEARCH,College Station,FINC - Finance,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Yong Chen (P),"[{""name"":""Yong Chen (P)"",""more"":1195929,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,18643,FIVS 205,FIVS,205,700,INTRO FORENSIC & INV SC,Core Life/Physical Sci (KLPS)| Distance Education,FIVS - Forensic & Inv Science,,2S,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Adrienne L. Brundage (P),"[{""name"":""Adrienne L. Brundage (P)"",""more"":349406,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,ONLINE
202421,27949,FIVS 205,FIVS,205,701,HNR-INTRO FORENSIC & INV SC,Core Life/Physical Sci (KLPS)| Distance Education| Honors,FIVS - Forensic & Inv Science,,2S,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Adrienne L. Brundage (P),"[{""name"":""Adrienne L. Brundage (P)"",""more"":349406,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,ONLINE
202421,12964,FIVS 484,FIVS,484,102,PROFESSIONAL INTERNSHIP,College Station,FIVS - Forensic & Inv Science,College Station,1S,PRA,Internship,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,John Oswald (P),"[{""name"":""John Oswald (P)"",""more"":669719,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,20113,FIVS 484,FIVS,484,162,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,FIVS - Forensic & Inv Science,,1S,PRA,Internship,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,John Oswald (P),"[{""name"":""John Oswald (P)"",""more"":669719,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,20114,FIVS 484,FIVS,484,262,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,FIVS - Forensic & Inv Science,,2S,PRA,Internship,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,John Oswald (P),"[{""name"":""John Oswald (P)"",""more"":669719,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,24608,FIVS 484,FIVS,484,302,PROFESSIONAL INTERNSHIP,College Station,FIVS - Forensic & Inv Science,College Station,1,PRA,Internship,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,John Oswald (P),"[{""name"":""John Oswald (P)"",""more"":669719,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,20115,FIVS 484,FIVS,484,362,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,FIVS - Forensic & Inv Science,,1,PRA,Internship,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,John Oswald (P),"[{""name"":""John Oswald (P)"",""more"":669719,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,33559,FIVS 489,FIVS,489,250,SPTP: FORENSIC SCI ABROAD: GBR,Study Abroad,FIVS - Forensic & Inv Science,,S32,LL,Study Abroad,3,1,4,TO,3,Y,Y,NA,NA,NA,NA,NA,NA,Adrienne L. Brundage; Aaron M. Tarone (P),"[{""name"":""Adrienne L. Brundage"",""more"":349406,""has_cv"":""Y""},{""name"":""Aaron M. Tarone (P)"",""more"":715841,""has_cv"":""Y""}]",,,07/03/2024-08/08/2024,
202421,27770,FIVS 491,FIVS,491,304,RESEARCH,College Station,FIVS - Forensic & Inv Science,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Adrienne L. Brundage (P),"[{""name"":""Adrienne L. Brundage (P)"",""more"":349406,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,27790,FIVS 491,FIVS,491,307,RESEARCH,College Station,FIVS - Forensic & Inv Science,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Nancy R. Downing (P),"[{""name"":""Nancy R. Downing (P)"",""more"":1908931,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10437,FIVS 491,FIVS,491,308,RESEARCH,College Station,FIVS - Forensic & Inv Science,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Jeffery Tomberlin (P),"[{""name"":""Jeffery Tomberlin (P)"",""more"":670098,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10438,FIVS 491,FIVS,491,313,RESEARCH,College Station,FIVS - Forensic & Inv Science,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Aaron M. Tarone (P),"[{""name"":""Aaron M. Tarone (P)"",""more"":715841,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,29554,FORS 602,FORS,602,700,VICTIMOLOGY: CLN IMPL AND APPL,Distance Education,FORS - Forensic Healthcare,,1,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Deborah L. St. Germain (P),"[{""name"":""Deborah L. St. Germain (P)"",""more"":2943393,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,33686,FORS 612,FORS,612,700,HUMAN TRAFFICKING,Distance Education,FORS - Forensic Healthcare,,1,LEC,Web Based,1,1,,,,Y,Y,NA,NA,NA,NA,NA,NA,Laurie A. Charles (P),"[{""name"":""Laurie A. Charles (P)"",""more"":2080675,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,33684,FORS 614,FORS,614,700,POLICY ETHICS INTRPERSONL VIOL,Distance Education,FORS - Forensic Healthcare,,1,LEC,Web Based,1,1,,,,Y,Y,NA,NA,NA,NA,NA,NA,Deborah L. St. Germain (P),"[{""name"":""Deborah L. St. Germain (P)"",""more"":2943393,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,32383,FSTC 201,FSTC,201,399,FOOD SCIENCE,College Station| Distance Education,FSTC - Food Science & Tech,College Station,1,LEC,Web Based,3,0,3,OR,3,Y,Y,NA,NA,NA,NA,NA,NA,Rebecca A. Creasy (P),"[{""name"":""Rebecca A. Creasy (P)"",""more"":284690,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,34178,FSTC 484,FSTC,484,300,INTERNSHIP,College Station,FSTC - Food Science & Tech,College Station,1,PRA,Internship,0 to 6,0,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Rebecca A. Creasy (P),"[{""name"":""Rebecca A. Creasy (P)"",""more"":284690,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,34244,FSTC 485,FSTC,485,100,DIRECTED STUDIES,College Station,FSTC - Food Science & Tech,College Station,1S,INS,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Susanne Talcott (P),"[{""name"":""Susanne Talcott (P)"",""more"":672441,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,30633,FSTC 485,FSTC,485,101,DIRECTED STUDIES,College Station,FSTC - Food Science & Tech,College Station,1S,INS,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Rebecca A. Creasy (P),"[{""name"":""Rebecca A. Creasy (P)"",""more"":284690,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,30636,FSTC 485,FSTC,485,202,DIRECTED STUDIES,College Station,FSTC - Food Science & Tech,College Station,2S,INS,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Rebecca A. Creasy (P),"[{""name"":""Rebecca A. Creasy (P)"",""more"":284690,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,30638,FSTC 485,FSTC,485,301,DIRECTED STUDIES,College Station,FSTC - Food Science & Tech,College Station,1,INS,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Susanne Talcott (P),"[{""name"":""Susanne Talcott (P)"",""more"":672441,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,32698,FSTC 491,FSTC,491,300,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Susanne Talcott (P),"[{""name"":""Susanne Talcott (P)"",""more"":672441,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,33903,FSTC 684,FSTC,684,301,PROFESSIONAL INTRNSHIP,College Station,FSTC - Food Science & Tech,College Station,1,PRA,Internship,0 to 16,0,16,TO,,N,N,NA,NA,NA,NA,NA,NA,Joseph M. Awika (P),"[{""name"":""Joseph M. Awika (P)"",""more"":167771,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,34367,FSTC 685,FSTC,685,200,DIRECTED STUDIES,College Station,FSTC - Food Science & Tech,College Station,2S,INS,Traditional Face-to-Face (F2F),0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Susanne Talcott (P),"[{""name"":""Susanne Talcott (P)"",""more"":672441,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,30527,FSTC 685,FSTC,685,301,DIRECTED STUDIES,College Station,FSTC - Food Science & Tech,College Station,1,INS,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Alejandro Castillo Ayala (P),"[{""name"":""Alejandro Castillo Ayala (P)"",""more"":557284,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,33835,FSTC 685,FSTC,685,303,DIRECTED STUDIES,College Station,FSTC - Food Science & Tech,College Station,1,INS,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Suresh Pillai (P),"[{""name"":""Suresh Pillai (P)"",""more"":670994,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,30033,FSTC 691,FSTC,691,100,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Suresh Pillai (P),"[{""name"":""Suresh Pillai (P)"",""more"":670994,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,32524,FSTC 691,FSTC,691,102,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Mian Riaz (P),"[{""name"":""Mian Riaz (P)"",""more"":668867,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,34382,FSTC 691,FSTC,691,200,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Mian Riaz (P),"[{""name"":""Mian Riaz (P)"",""more"":668867,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,30006,FSTC 691,FSTC,691,300,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Joseph M. Awika (P),"[{""name"":""Joseph M. Awika (P)"",""more"":167771,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,30008,FSTC 691,FSTC,691,301,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Susanne Talcott (P),"[{""name"":""Susanne Talcott (P)"",""more"":672441,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,30011,FSTC 691,FSTC,691,302,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Reza Ovissipour (P),"[{""name"":""Reza Ovissipour (P)"",""more"":3103404,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,30013,FSTC 691,FSTC,691,303,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Bhimanagouda S. Patil (P),"[{""name"":""Bhimanagouda S. Patil (P)"",""more"":427759,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,30031,FSTC 691,FSTC,691,304,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Alejandro Castillo Ayala (P),"[{""name"":""Alejandro Castillo Ayala (P)"",""more"":557284,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,30032,FSTC 691,FSTC,691,305,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Stephen T. Talcott (P),"[{""name"":""Stephen T. Talcott (P)"",""more"":379092,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,34277,FSTC 691,FSTC,691,309,RESEARCH,College Station,FSTC - Food Science & Tech,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Seockmo Ku (P),"[{""name"":""Seockmo Ku (P)"",""more"":3176846,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,29151,FYEX 101,FYEX,101,100,ATHLETICS HULLABALOO U,College Station| First Year Experience,FYEX - First Year Experience,College Station,1S,SEM,Traditional Face-to-Face (F2F),0,0,,,,Y,Y,NA,NA,NA,NA,NA,NA,Emily Del Real Montanez (P),"[{""name"":""Emily Del Real Montanez (P)"",""more"":1879168,""has_cv"":""Y""}]",TueThu,02:00 PM-03:00 PM,05/28/2024-07/02/2024,KYLE W4410
202421,29150,FYEX 101,FYEX,101,101,ATHLETICS HULLABALOO U,College Station| First Year Experience,FYEX - First Year Experience,College Station,1S,SEM,Traditional Face-to-Face (F2F),0,0,,,,Y,Y,NA,NA,NA,NA,NA,NA,Samantha Weed (P),"[{""name"":""Samantha Weed (P)"",""more"":2263644,""has_cv"":""Y""}]",TueThu,02:00 PM-03:00 PM,05/28/2024-07/02/2024,KYLE W4410
202421,28394,FYEX 101,FYEX,101,202,ATHLETICS HULLABALOO U,College Station| First Year Experience,FYEX - First Year Experience,College Station,2S,SEM,Traditional Face-to-Face (F2F),0,0,,,,Y,Y,NA,NA,NA,NA,NA,NA,Kadaja D. Cryer (P),"[{""name"":""Kadaja D. Cryer (P)"",""more"":1870185,""has_cv"":""N""}]",TueThu,02:00 PM-03:00 PM,07/03/2024-08/07/2024,KYLE W4410
202421,28421,FYEX 101,FYEX,101,203,ATHLETICS HULLABALOO U,College Station| First Year Experience,FYEX - First Year Experience,College Station,2S,SEM,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Valeria Barragan (P),"[{""name"":""Valeria Barragan (P)"",""more"":2921629,""has_cv"":""Y""}]",TueThu,02:00 PM-03:00 PM,07/03/2024-08/07/2024,KYLE W4410
202421,31748,GENE 301,GENE,301,101,COMPREHENSIVE GENETICS,College Station,GENE - Genetics,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Mollie M. Dibbley Reynolds (P),"[{""name"":""Mollie M. Dibbley Reynolds (P)"",""more"":98218,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-09:35 AM,05/28/2024-07/02/2024,BICH 108
202421,31876,GENE 310,GENE,310,700,PRINCIPLES OF HEREDITY,Distance Education,GENE - Genetics,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Clint Magill (P),"[{""name"":""Clint Magill (P)"",""more"":675009,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,ONLINE
202421,20104,GENE 312,GENE,312,201,COMPREHENSIVE GENETICS LAB,College Station,GENE - Genetics,College Station,2S,LAB,Traditional Face-to-Face (F2F),1,1,,,,Y,Y,NA,NA,NA,NA,NA,NA,Elizabeth Pishko (P),"[{""name"":""Elizabeth Pishko (P)"",""more"":676759,""has_cv"":""Y""}]",MonWed,10:00 AM-12:50 PM,07/03/2024-08/07/2024,BICH 244
202421,20105,GENE 312,GENE,312,202,COMPREHENSIVE GENETICS LAB,College Station,GENE - Genetics,College Station,2S,LAB,Traditional Face-to-Face (F2F),1,1,,,,Y,Y,NA,NA,NA,NA,NA,NA,Elizabeth Pishko (P),"[{""name"":""Elizabeth Pishko (P)"",""more"":676759,""has_cv"":""Y""}]",MonWed,02:00 PM-04:50 PM,07/03/2024-08/07/2024,BICH 244
202421,27375,GENE 432,GENE,432,900,MOLECULAR GENETICS LAB,College Station| Univ Req-Writing Intensive,GENE - Genetics,College Station,1,LAB,Traditional Face-to-Face (F2F),2,2,,,,Y,Y,NA,NA,NA,NA,NA,NA,Stephanie A. Perez (P),"[{""name"":""Stephanie A. Perez (P)"",""more"":325915,""has_cv"":""Y""}]",MonWed,09:00 AM-12:00 PM,05/28/2024-08/08/2024,BICH 243
202421,21624,GENE 491,GENE,491,201,RESEARCH,College Station| Open Education Resources,GENE - Genetics,College Station,2S,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Yuming Lei (P),"[{""name"":""Yuming Lei (P)"",""more"":631362,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,22991,GENE 491,GENE,491,203,RESEARCH,College Station,GENE - Genetics,College Station,2S,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Jorge Cruz-Reyes (P),"[{""name"":""Jorge Cruz-Reyes (P)"",""more"":673756,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,11972,GENE 491,GENE,491,301,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Yuxiang Sun (P),"[{""name"":""Yuxiang Sun (P)"",""more"":1897929,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,22931,GENE 491,GENE,491,302,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Jessica Galloway-Pena (P),"[{""name"":""Jessica Galloway-Pena (P)"",""more"":2685093,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,15219,GENE 491,GENE,491,303,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,David Reiner (P),"[{""name"":""David Reiner (P)"",""more"":1539202,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,14895,GENE 491,GENE,491,306,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,David Stelly (P),"[{""name"":""David Stelly (P)"",""more"":666703,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,24730,GENE 491,GENE,491,315,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Rachel L. Moran (P),"[{""name"":""Rachel L. Moran (P)"",""more"":921959,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,24731,GENE 491,GENE,491,325,RESEARCH,College Station| Open Education Resources,GENE - Genetics,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Margaret Glasner (P),"[{""name"":""Margaret Glasner (P)"",""more"":671317,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,24685,GENE 491,GENE,491,913,RESEARCH,College Station| Univ Req-Writing Intensive,GENE - Genetics,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,David Reiner (P),"[{""name"":""David Reiner (P)"",""more"":1539202,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,24690,GENE 491,GENE,491,918,RESEARCH,College Station| Open Education Resources| Univ Req-Writing Intensive,GENE - Genetics,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Yuxiang Sun (P),"[{""name"":""Yuxiang Sun (P)"",""more"":1897929,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,29846,GENE 657,GENE,657,300,COMMAND LINE SKILLS,College Station,GENE - Genetics,College Station,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,John C. Blazier; David W. Threadgill (P),"[{""name"":""John C. Blazier"",""more"":2709615,""has_cv"":""N""},{""name"":""David W. Threadgill (P)"",""more"":179969,""has_cv"":""Y""}]",Tue,10:00 AM-12:00 PM,05/28/2024-08/08/2024,REYN 407
202421,12698,GENE 691,GENE,691,125,RESEARCH,College Station,GENE - Genetics,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,David W. Threadgill; Deborah S. Threadgill (P),"[{""name"":""David W. Threadgill"",""more"":179969,""has_cv"":""Y""},{""name"":""Deborah S. Threadgill (P)"",""more"":433731,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,17961,GENE 691,GENE,691,248,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Zachary N. Adelman (P),"[{""name"":""Zachary N. Adelman (P)"",""more"":2023281,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,14073,GENE 691,GENE,691,301,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Mendell Rimer (P),"[{""name"":""Mendell Rimer (P)"",""more"":1539302,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,18425,GENE 691,GENE,691,302,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Weston W. Porter (P),"[{""name"":""Weston W. Porter (P)"",""more"":228959,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,23004,GENE 691,GENE,691,303,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Terje Raudsepp (P),"[{""name"":""Terje Raudsepp (P)"",""more"":671038,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,11347,GENE 691,GENE,691,304,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Dzmitry L. Kurouski (P),"[{""name"":""Dzmitry L. Kurouski (P)"",""more"":2282164,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,12358,GENE 691,GENE,691,307,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sargurunathan Subashchandrabose (P),"[{""name"":""Sargurunathan Subashchandrabose (P)"",""more"":2385683,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,24214,GENE 691,GENE,691,309,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jason J. Gill (P),"[{""name"":""Jason J. Gill (P)"",""more"":772250,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,24452,GENE 691,GENE,691,310,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Akhilesh K. Gaharwar; Irtisha Singh (P),"[{""name"":""Akhilesh K. Gaharwar"",""more"":1436926,""has_cv"":""Y""},{""name"":""Irtisha Singh (P)"",""more"":2702196,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,14086,GENE 691,GENE,691,315,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Adam J. Case (P),"[{""name"":""Adam J. Case (P)"",""more"":2859102,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,14088,GENE 691,GENE,691,318,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Akhilesh K. Gaharwar (P),"[{""name"":""Akhilesh K. Gaharwar (P)"",""more"":1436926,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,24143,GENE 691,GENE,691,319,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Shaunna Clark (P),"[{""name"":""Shaunna Clark (P)"",""more"":2939544,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,14087,GENE 691,GENE,691,320,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Zhilei Chen (P),"[{""name"":""Zhilei Chen (P)"",""more"":672476,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,21642,GENE 691,GENE,691,321,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Hubert O. Amrein (P),"[{""name"":""Hubert O. Amrein (P)"",""more"":1192497,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,11352,GENE 691,GENE,691,322,RESEARCH,College Station,GENE - Genetics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,David W. Threadgill (P),"[{""name"":""David W. Threadgill (P)"",""more"":179969,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
